# frame,DetObj#,x,y,z,v,snr,noise,label
2.300000000000000000e+01,1.210000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.360000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.220000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.360000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.230000000000000000e+02,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.490000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.240000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.490000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.250000000000000000e+02,1.363396551460027695e-02,2.177169770002365112e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.650000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.260000000000000000e+02,2.726793102920055389e-02,2.164324820041656494e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.650000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.270000000000000000e+02,-2.290506064891815186e-01,1.267298907041549683e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,6.790000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.280000000000000000e+02,-2.126898467540740967e-01,1.526029855012893677e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,6.790000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.290000000000000000e+02,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.300000000000000000e+02,2.454113811254501343e-01,7.459859848022460938e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,6.860000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.310000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.040000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.320000000000000000e+02,-1.036181375384330750e-01,8.224434852600097656e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.040000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.330000000000000000e+02,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.340000000000000000e+02,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.350000000000000000e+02,-2.863132767379283905e-02,9.157550334930419922e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.550000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.360000000000000000e+02,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.550000000000000000e+02,6.520000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.370000000000000000e+02,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.550000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.380000000000000000e+02,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.550000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.390000000000000000e+02,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.920000000000000000e+02,6.790000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.400000000000000000e+02,-9.407435357570648193e-02,9.990403056144714355e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.920000000000000000e+02,6.790000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.410000000000000000e+02,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.580000000000000000e+02,7.050000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.420000000000000000e+02,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.580000000000000000e+02,7.310000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.430000000000000000e+02,3.749340474605560303e-01,1.024250149726867676e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.580000000000000000e+02,7.310000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.440000000000000000e+02,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.310000000000000000e+02,7.620000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.450000000000000000e+02,-3.190347850322723389e-01,1.088557481765747070e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.310000000000000000e+02,7.620000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.460000000000000000e+02,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.040000000000000000e+02,8.020000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.470000000000000000e+02,-3.313053548336029053e-01,1.130425095558166504e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.040000000000000000e+02,8.020000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.480000000000000000e+02,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.020000000000000000e+02,8.080000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.490000000000000000e+02,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.020000000000000000e+02,8.080000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.500000000000000000e+02,3.953849971294403076e-01,1.201866388320922852e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.960000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.510000000000000000e+02,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.960000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.520000000000000000e+02,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.130000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.530000000000000000e+02,-9.298364520072937012e-01,9.821566343307495117e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.130000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.540000000000000000e+02,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.550000000000000000e+02,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.560000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.570000000000000000e+02,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.580000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.590000000000000000e+02,-9.734651446342468262e-01,1.119271278381347656e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+01,1.600000000000000000e+02,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.410000000000000000e+02,7.540000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+01,1.610000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.870000000000000000e+02,7.540000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+01,1.620000000000000000e+02,1.636075824499130249e-01,2.612603664398193359e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,7.580000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+01,1.630000000000000000e+02,2.495015561580657959e-01,2.649628877639770508e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.510000000000000000e+02,7.600000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+01,1.640000000000000000e+02,2.535917460918426514e-01,2.693065404891967773e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.300000000000000000e+02,7.690000000000000000e+02,1.000000000000000000e+00
2.300000000000000000e+01,1.650000000000000000e+02,2.576819360256195068e-01,2.736501932144165039e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,7.840000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.120000000000000000e+02,7.070000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.120000000000000000e+02,7.070000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.000000000000000000e+00,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.850000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.000000000000000000e+00,-3.544830903410911560e-02,7.973247766494750977e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.710000000000000000e+02,6.850000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.000000000000000000e+00,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.000000000000000000e+00,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.000000000000000000e+00,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.000000000000000000e+00,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.000000000000000000e+00,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,9.000000000000000000e+00,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,6.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.100000000000000000e+01,1.881487220525741577e-01,1.820019334554672241e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,6.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.200000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,7.070000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.300000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02,7.070000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.400000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.330000000000000000e+02,6.850000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.500000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.330000000000000000e+02,6.850000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.600000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.620000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.700000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.620000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,1.900000000000000000e+01,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.990000000000000000e+02,6.620000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.000000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.950000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.100000000000000000e+01,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.950000000000000000e+02,6.720000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.200000000000000000e+01,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.230000000000000000e+02,6.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.300000000000000000e+01,7.525948286056518555e-01,6.637262701988220215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.230000000000000000e+02,6.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02,7.280000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.500000000000000000e+01,4.253796935081481934e-01,9.567896127700805664e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02,7.280000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.600000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.700000000000000000e+01,3.749340474605560303e-01,1.024250149726867676e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.800000000000000000e+01,3.544830977916717529e-01,1.077535271644592285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000000000e+02,7.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,2.900000000000000000e+01,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490000000000000000e+02,7.980000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.000000000000000000e+01,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.100000000000000000e+01,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.200000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,8.610000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.300000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+01,8.610000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.400000000000000000e+01,3.558464944362640381e-01,1.214160323143005371e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000000e+02,8.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.500000000000000000e+01,-3.953849896788597107e-02,1.264613986015319824e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000000e+02,8.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.600000000000000000e+01,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02,8.290000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.700000000000000000e+01,-8.453058451414108276e-02,1.349845170974731445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02,8.290000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.800000000000000000e+01,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,8.300000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.900000000000000000e+01,-9.598311781883239746e-01,1.013839125633239746e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,8.300000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.000000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.100000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+02,8.250000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.200000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02,8.210000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.300000000000000000e+01,-9.734651446342468262e-01,1.119271278381347656e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02,8.210000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,4.400000000000000000e+01,1.554272025823593140e-01,2.481973409652709961e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000000000e+02,8.000000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,4.500000000000000000e+01,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.480000000000000000e+02,8.010000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,4.600000000000000000e+01,2.413211762905120850e-01,2.562755584716796875e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.640000000000000000e+02,8.030000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,4.700000000000000000e+01,3.272151648998260498e-01,2.597189664840698242e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+02,8.080000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,4.800000000000000000e+01,2.495015561580657959e-01,2.649628877639770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+02,8.160000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,4.900000000000000000e+01,8.998417109251022339e-02,2.878087282180786133e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,8.370000000000000000e+02,1.000000000000000000e+00
2.400000000000000000e+01,5.000000000000000000e+01,1.259778380393981934e+00,2.589293479919433594e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+01,8.370000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+01,5.100000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.970000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.200000000000000000e+01,-3.544830903410911560e-02,2.543383277952671051e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.970000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.300000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.560000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.400000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.560000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.500000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.520000000000000000e+02,6.410000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.600000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,1.217325702309608459e-01,4.520000000000000000e+02,6.410000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.700000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.680000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.800000000000000000e+01,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.680000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,5.900000000000000000e+01,-1.704245656728744507e-01,1.361691206693649292e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.770000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.000000000000000000e+01,1.363396551460027695e-02,2.177169770002365112e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.770000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.100000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.130000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.200000000000000000e+01,4.090189561247825623e-02,2.585569024085998535e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.130000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.300000000000000000e+01,-9.816455096006393433e-02,7.791569828987121582e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.320000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.400000000000000000e+01,2.208702415227890015e-01,7.536167502403259277e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.320000000000000000e+02,6.700000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.500000000000000000e+01,1.813317388296127319e-01,8.088688254356384277e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.170000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.600000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.170000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.700000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.430000000000000000e+02,6.410000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.800000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.430000000000000000e+02,6.410000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,6.900000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.770000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.000000000000000000e+01,2.576819360256195068e-01,8.792195320129394531e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.770000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.100000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.740000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.200000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.740000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.300000000000000000e+01,-5.330880284309387207e-01,8.501462936401367188e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.080000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.400000000000000000e+01,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.080000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.500000000000000000e+01,-6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.850000000000000000e+02,6.890000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.600000000000000000e+01,4.253796935081481934e-01,9.567896127700805664e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.850000000000000000e+02,6.890000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.700000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.720000000000000000e+02,7.200000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.800000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.720000000000000000e+02,7.200000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,7.900000000000000000e+01,3.544830977916717529e-01,1.077535271644592285e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.550000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.000000000000000000e+01,-7.798628211021423340e-01,8.237442374229431152e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,7.550000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.100000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.190000000000000000e+02,7.940000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,8.200000000000000000e+01,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.190000000000000000e+02,7.940000000000000000e+02,3.000000000000000000e+00
