# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,1.280000000000000000e+02,6.816982477903366089e-02,1.088584780693054199e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.860000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.290000000000000000e+02,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.860000000000000000e+02,7.080000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+02,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.340000000000000000e+02,7.410000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.310000000000000000e+02,0.000000000000000000e+00,1.177974581718444824e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.700000000000000000e+01,7.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.320000000000000000e+02,7.362341135740280151e-02,1.175671577453613281e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.700000000000000000e+01,7.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.330000000000000000e+02,8.180379122495651245e-02,1.306301832199096680e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.300000000000000000e+01,7.930000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.340000000000000000e+02,-4.090189635753631592e-01,1.243309974670410156e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.300000000000000000e+01,7.930000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.350000000000000000e+02,4.226529225707054138e-02,1.351828813552856445e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.770000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.360000000000000000e+02,-4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.210000000000000000e+02,7.770000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.370000000000000000e+02,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.490000000000000000e+02,7.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.380000000000000000e+02,8.725737780332565308e-02,1.393388509750366211e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.490000000000000000e+02,7.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.390000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.400000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.400000000000000000e+02,8.998417109251022339e-02,1.436931967735290527e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.400000000000000000e+02,7.730000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.410000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.170000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.420000000000000000e+02,4.635548219084739685e-02,1.482650995254516602e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.170000000000000000e+02,7.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.430000000000000000e+02,3.263971328735351562e+00,3.752850770950317383e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.360000000000000000e+02,7.280000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.440000000000000000e+02,3.292602539062500000e+00,3.785770654678344727e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.750000000000000000e+02,7.270000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.450000000000000000e+02,3.321233987808227539e+00,3.818690299987792969e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.510000000000000000e+02,7.240000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.460000000000000000e+02,3.349865198135375977e+00,3.851610183715820312e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.280000000000000000e+02,7.190000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.470000000000000000e+02,3.378496646881103516e+00,3.884529590606689453e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.390000000000000000e+02,7.170000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.480000000000000000e+02,3.244883775711059570e+00,4.052858352661132812e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.030000000000000000e+02,7.180000000000000000e+02,1.000000000000000000e+00
