# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,1.270000000000000000e+02,-8.725737780332565308e-02,1.393388509750366211e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.020000000000000000e+02,7.740000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.280000000000000000e+02,-4.499208629131317139e-01,1.367640972137451172e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.650000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.290000000000000000e+02,-1.124802112579345703e+00,8.987162709236145020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.650000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+02,-4.635548293590545654e-01,1.409084677696228027e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.000000000000000000e+02,7.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.310000000000000000e+02,-1.112531542778015137e+00,9.811607003211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.000000000000000000e+02,7.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.320000000000000000e+02,-4.439218997955322266e+00,4.689006328582763672e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.470000000000000000e+02,6.880000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.330000000000000000e+02,-4.469213962554931641e+00,4.720688343048095703e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.200000000000000000e+02,6.860000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.340000000000000000e+02,-4.703718185424804688e+00,4.550048351287841797e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.980000000000000000e+02,6.810000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.350000000000000000e+02,-4.766434192657470703e+00,4.610716342926025391e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.200000000000000000e+01,6.760000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.360000000000000000e+02,-4.797792434692382812e+00,4.641049861907958984e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.270000000000000000e+02,6.780000000000000000e+02,1.000000000000000000e+00
