# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,1.280000000000000000e+02,6.026212573051452637e-01,9.610349535942077637e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.680000000000000000e+02,7.490000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.290000000000000000e+02,2.208702266216278076e-01,1.157082796096801758e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.140000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.300000000000000000e+02,6.257990002632141113e-01,9.979978799819946289e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.140000000000000000e+02,7.790000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.310000000000000000e+02,-2.045094817876815796e-01,1.292784571647644043e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,7.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.320000000000000000e+02,2.454113662242889404e-01,1.285647511482238770e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.010000000000000000e+02,7.800000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.330000000000000000e+02,-2.113264650106430054e-01,1.335877418518066406e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.670000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.340000000000000000e+02,-1.014366984367370605e+00,8.945876955986022949e-01,0.000000000000000000e+00,-1.217325702309608459e-01,9.800000000000000000e+01,7.670000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.350000000000000000e+02,4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.150000000000000000e+02,7.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.360000000000000000e+02,-1.745147556066513062e-01,1.385167956352233887e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.150000000000000000e+02,7.590000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.370000000000000000e+02,4.499208629131317139e-01,1.367640972137451172e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.350000000000000000e+02,7.510000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.380000000000000000e+02,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.350000000000000000e+02,7.510000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.390000000000000000e+02,5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.270000000000000000e+02,7.470000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.400000000000000000e+02,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.270000000000000000e+02,7.470000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.410000000000000000e+02,-4.771887958049774170e-01,1.450528383255004883e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.500000000000000000e+01,7.470000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.420000000000000000e+02,4.771887883543968201e-02,1.526258349418640137e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.500000000000000000e+01,7.470000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.430000000000000000e+02,0.000000000000000000e+00,7.547763347625732422e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.400000000000000000e+01,6.730000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.440000000000000000e+02,0.000000000000000000e+00,7.591392040252685547e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.110000000000000000e+02,6.720000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.450000000000000000e+02,0.000000000000000000e+00,7.635020732879638672e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.050000000000000000e+02,6.650000000000000000e+02,1.000000000000000000e+00
