2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.026981472969055176e-01,2.237119525671005249e-01
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.026981472969055176e-01,2.237119525671005249e-01
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-2.892951011657714844e+00,4.252238273620605469e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.026981472969055176e-01,2.237119525671005249e-01
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-3.656368494033813477e+00,2.623410701751708984e+00
2.000000000000000000e+00,-2.892951011657714844e+00,4.252238273620605469e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-3.656368494033813477e+00,2.623410701751708984e+00
2.000000000000000000e+00,-2.892951011657714844e+00,4.252238273620605469e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.026981472969055176e-01,2.237119525671005249e-01
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-3.656368494033813477e+00,2.623410701751708984e+00
2.000000000000000000e+00,-2.892951011657714844e+00,4.252238273620605469e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,-4.151920378208160400e-01,1.063059344887733459e-01
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-3.482255935668945312e+00,2.498486280441284180e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.808094263076782227e+00,3.407243728637695312e+00
2.000000000000000000e+00,3.093850135803222656e+00,3.557249069213867188e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
2.000000000000000000e+00,-2.732231378555297852e+00,4.357247829437255859e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.026981472969055176e-01,2.237119525671005249e-01
2.000000000000000000e+00,-1.741127967834472656e+00,3.916249990463256836e+00
2.000000000000000000e+00,-3.656368494033813477e+00,2.623410701751708984e+00
2.000000000000000000e+00,-2.892951011657714844e+00,4.252238273620605469e+00
2.000000000000000000e+00,-4.660865306854248047e+00,2.174173355102539062e+00
2.000000000000000000e+00,6.227880716323852539e-01,1.594588756561279297e-01
2.000000000000000000e+00,1.928633928298950195e+00,3.340491771697998047e+00
2.000000000000000000e+00,-3.013490438461303711e+00,2.407777070999145508e+00
2.000000000000000000e+00,-1.607195019721984863e+00,3.973092555999755859e+00
2.000000000000000000e+00,2.772411108016967773e+00,4.075061321258544922e+00
